date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-12-01 15:24:10,DG:nDCG@10,332593,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,336901,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,390360,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,405163,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,555530,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,583468,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,640502,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,673670,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,701453,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,730539,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,768208,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,877809,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,911232,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,914916,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,938400,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,940547,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,997622,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1030303,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1037496,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1043135,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1051399,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1064670,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1071750,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1105792,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1106979,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1108651,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1109707,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1110678,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1113256,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1115210,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1116380,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1121353,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1122767,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1127540,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1131069,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1132532,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1133579,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136043,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136047,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136962,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,23849,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,42255,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,47210,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,67316,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,118440,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,121171,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,135802,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,141630,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,156498,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,169208,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,174463,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,258062,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,324585,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,330975,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,332593,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,336901,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,390360,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,405163,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,555530,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,583468,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,640502,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,673670,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,701453,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,730539,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,768208,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,877809,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,911232,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,914916,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,938400,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,940547,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,997622,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1030303,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1037496,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1043135,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1051399,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1064670,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1071750,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1105792,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1106979,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1108651,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1109707,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1110678,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1113256,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1115210,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1116380,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1121353,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1122767,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1127540,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1131069,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1132532,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1133579,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136043,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136047,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136962,0,1,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,23849,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,42255,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,47210,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,67316,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,118440,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,121171,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,135802,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,141630,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,156498,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,169208,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,174463,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,258062,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,324585,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,330975,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,332593,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,336901,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,390360,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,405163,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,555530,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,583468,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,640502,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,673670,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,701453,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,730539,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,768208,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,877809,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,911232,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,914916,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,938400,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,940547,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,997622,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1030303,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1037496,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1043135,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1051399,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1064670,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1071750,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1105792,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1106979,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1108651,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1109707,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1110678,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1113256,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1115210,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1116380,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1121353,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1122767,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1127540,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1131069,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1132532,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1133579,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136043,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136047,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136962,0,2,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,23849,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,42255,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,47210,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,67316,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,118440,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,121171,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,135802,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,141630,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,156498,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,169208,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,174463,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,258062,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,324585,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,330975,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,332593,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,336901,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,390360,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,405163,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,555530,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,583468,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,640502,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,673670,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,701453,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,730539,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,768208,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,877809,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,911232,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,914916,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,938400,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,940547,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,997622,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1030303,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1037496,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1043135,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1051399,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1064670,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1071750,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1105792,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1106979,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1108651,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1109707,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1110678,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1113256,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1115210,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1116380,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1121353,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1122767,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1127540,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1131069,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1132532,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1133579,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136043,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136047,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136962,0,2,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,23849,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,42255,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,47210,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,67316,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,118440,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,121171,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,135802,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,141630,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,156498,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,169208,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,174463,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,258062,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,324585,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,330975,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,332593,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,336901,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,390360,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,405163,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,555530,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,583468,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,640502,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,673670,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,701453,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,730539,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,768208,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,877809,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,911232,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,914916,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,938400,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,940547,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,997622,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1030303,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1037496,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1043135,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1051399,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1064670,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1071750,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1105792,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1106979,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1108651,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1109707,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1110678,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1113256,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1115210,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1116380,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1121353,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1122767,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1127540,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1131069,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1132532,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1133579,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136043,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136047,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1136962,0,3,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,23849,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,42255,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,47210,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,67316,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,118440,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,121171,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,135802,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,141630,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,156498,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,169208,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,174463,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,258062,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,324585,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,330975,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,332593,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,336901,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,390360,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,405163,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,555530,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,583468,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,640502,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,673670,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,701453,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,730539,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,768208,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,877809,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,911232,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,914916,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,938400,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,940547,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,997622,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1030303,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1037496,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1043135,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1051399,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1064670,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1071750,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1105792,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1106979,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1108651,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1109707,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1110678,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1113256,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1115210,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1116380,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1121353,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1122767,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1127540,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1131069,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1132532,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1133579,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136043,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136047,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,1136962,0,3,0.0,0,pt
2021-12-01 15:24:10,DG:nDCG@10,23849,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,42255,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,47210,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,67316,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,118440,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,121171,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,135802,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,141630,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,156498,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,169208,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,174463,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,258062,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,324585,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,330975,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,332593,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,336901,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,390360,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,405163,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,555530,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,583468,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,640502,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,673670,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,701453,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,730539,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,768208,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,877809,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,911232,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,914916,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,938400,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,940547,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,997622,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1030303,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1037496,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1043135,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1051399,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1064670,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1071750,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1105792,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1106979,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1108651,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1109707,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1110678,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1113256,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1115210,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1116380,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1121353,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1122767,0,4,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,1127540,0,4,0.0,0,en
